"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_For_ReducedImpactLogging_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"REF_SFM_AF75","NA0810",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.540781391957455,0.459218608042545,0,1,0,1
"REF_SFM_AF75","NA0811",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.557200479150758,0.442799520849242,0,1,0,1
"REF_SFM_AF75","NA0812",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.12217776707522,0.87782223292478,0,1,0,1
"REF_SFM_AF75","NA0813",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0241086484892707,0.975891351510729,0,1,0,1
"REF_SFM_AF75","NA0814",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.184739765411744,0.815260234588256,0,1,0,1
"REF_SFM_AF75","NA0815",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.414987067991161,0.585012932008839,0,1,0,1
"REF_SFM_AF75","NA1101",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1102",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1103",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1104",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1105",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"REF_SFM_AF75","NA1106",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1107",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1108",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1109",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
"REF_SFM_AF75","NA1110",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
"REF_SFM_AF75","NA1111",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1112",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"REF_SFM_AF75","NA1113",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"REF_SFM_AF75","NA1114",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
"REF_SFM_AF75","NA1115",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1
"REF_SFM_AF75","NA1116",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1117",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1118",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
"REF_SFM_AF75","NA1201",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.00405158632300366,0.995948413676996,0,1,0,1
"REF_SFM_AF75","NA1202",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00261413063323053,0.997385869366769,0,1,0,1
"REF_SFM_AF75","NA1203",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0121188383475609,0.987881161652439,0,1,0,1
"REF_SFM_AF75","NA1301",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.414141625769756,0.585858374230244,0,1,0,1
"REF_SFM_AF75","NA1302",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1303",0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0.086875720696085,0.913124279303915,0,1,0,1
"REF_SFM_AF75","NA1304",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.00615990873037528,0.993840091269625,0,1,0,1
"REF_SFM_AF75","NA1305",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0128316467987303,0.98716835320127,0,1,0,1
"REF_SFM_AF75","NA1306",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.50085379212276,0.49914620787724,0,1,0,1
"REF_SFM_AF75","NA1307",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NA1308",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.187565488398492,0.812434511601508,0,1,0,1
"REF_SFM_AF75","NA1309",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0270667000381758,0.972933299961824,0,1,0,1
"REF_SFM_AF75","NA1310",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.352451073442437,0.647548926557563,0,1,0,1
"REF_SFM_AF75","NA1311",0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0.123602426647093,0.876397573352907,0,1,0,1
"REF_SFM_AF75","NA1312",0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0.649249862326738,0.350750137673262,0,1,0,1
"REF_SFM_AF75","NA1313",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0295345892727539,0.970465410727246,0,1,0,1
"REF_SFM_AF75","NT0101",0,0,0,0,1,1,1,1,0,1,0,0,0.345030178475494,1,0,0,0,1,0,1,1,0,0,0.654969821524505,0,0,0.999281534818128,0.000718465181872278,0,1,0,1
"REF_SFM_AF75","NT0102",0,0,0,0,1,1,1,1,0,0,0,0,0.811546559669474,1,0,0,0,0,0,1,1,0,0,0.188453440330526,0,0,0.999908760756998,9.12392430020557e-05,0,1,0,1
"REF_SFM_AF75","NT0103",0,0,0,0,1,1,1,1,0,0,0,0,0.757711861470666,1,0,0,0,0,0,1,1,0,0,0.242288138529334,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0104",0,0,0,0,1,1,1,1,0,0,0,0,0.870230628843428,1,0,0,0,0,0,1,1,0,0,0.129769371156573,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0105",0,0,0,0,1,1,1,1,0,0,0,0,3.20184170360521e-07,1,0,0,0,0,0,1,1,0,0,0.99999967981583,0,0,0.0452892981025379,0.954710701897462,0,1,0,1
"REF_SFM_AF75","NT0106",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0107",0,0,0,0,1,1,1,0,0,0,0,0,0.283357474319791,1,0,0,0,0,0,1,1,0,0,0.716642525680208,0,0,0.154681477441644,0.845318522558356,0,1,0,1
"REF_SFM_AF75","NT0108",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.872581922252119,0.127418077747881,0,1,0,1
"REF_SFM_AF75","NT0109",0,0,0,0,1,1,1,1,0,0,0,0,0.825793762292779,1,0,0,0,0,0,1,1,0,0,0.174206237707221,0,0,0.0916579455021538,0.908342054497846,0,1,0,1
"REF_SFM_AF75","NT0111",0,0,0,0,1,1,1,1,0,0,0,0,0.0704805073164032,1,0,0,0,0,0,1,1,0,0,0.929519492683597,0,0,0.0504652078310016,0.949534792168998,0,1,0,1
"REF_SFM_AF75","NT0112",0,0,0,0,1,1,1,1,0,0,0,0,0.272393502478364,1,0,0,0,0,0,1,1,0,0,0.727606497521636,0,0,0.0758940948259922,0.924105905174008,0,1,0,1
"REF_SFM_AF75","NT0113",0,0,0,0,1,1,1,1,0,0,0,0,0.189325397650132,1,0,0,0,0,0,1,1,0,0,0.810674602349868,0,0,0.0718294820085553,0.928170517991445,0,1,0,1
"REF_SFM_AF75","NT0114",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.00343423685691651,0.996565763143083,0,1,0,1
"REF_SFM_AF75","NT0115",0,0,0,0,1,1,1,1,0,0,0,0,0.285878393459838,1,0,0,0,0,0,1,1,0,0,0.714121606540162,0,0,0.0852637632338838,0.914736236766116,0,1,0,1
"REF_SFM_AF75","NT0117",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.240727849218205,0.759272150781795,0,1,0,1
"REF_SFM_AF75","NT0118",0,0,0,0,1,1,1,1,0,0,0,0,0.0192617150369451,1,0,0,0,0,0,1,1,0,0,0.980738284963055,0,0,0.802269470378664,0.197730529621336,0,1,0,1
"REF_SFM_AF75","NT0119",0,0,0,0,1,1,1,1,0,0,0,0,0.0347574455019957,1,0,0,0,0,0,1,1,0,0,0.965242554498004,0,0,0.062373473236334,0.937626526763666,0,1,0,1
"REF_SFM_AF75","NT0120",0,0,0,0,1,1,1,1,0,0,0,0,0.0147857658696363,1,0,0,0,0,0,1,1,0,0,0.985214234130364,0,0,0.23525287182723,0.76474712817277,0,1,0,1
"REF_SFM_AF75","NT0121",0,0,0,0,1,1,1,1,0,0,0,0,0.774291297606633,1,0,0,0,0,0,1,1,0,0,0.225708702393367,0,0,0.173063256739763,0.826936743260237,0,1,0,1
"REF_SFM_AF75","NT0122",0,0,0,0,1,1,1,0,0,0,0,0,0.0790448642747146,1,0,0,0,0,0,1,1,0,0,0.920955135725285,0,0,0.0583152398848349,0.941684760115165,0,1,0,1
"REF_SFM_AF75","NT0124",0,0,0,0,1,1,1,0,0,0,0,0,0.223290906472876,1,0,0,0,0,0,1,1,0,0,0.776709093527124,0,0,0.0552824253061564,0.944717574693844,0,1,0,1
"REF_SFM_AF75","NT0125",0,0,0,0,1,1,1,1,0,0,0,0,0.0303629517014377,1,0,0,0,0,0,1,1,0,0,0.969637048298562,0,0,0.0338234213654273,0.966176578634573,0,1,0,1
"REF_SFM_AF75","NT0126",0,0,0,0,1,1,1,0,0,0,0,0,0.575984257651061,1,0,0,0,0,0,1,1,0,0,0.424015742348939,0,0,0,0,0,1,0,1
"REF_SFM_AF75","NT0127",0,0,0,0,1,1,1,1,0,0,0,0,0.00245326908537815,1,0,0,0,0,0,1,1,0,0,0.997546730914622,0,0,0.496096707739961,0.503903292260039,0,1,0,1
"REF_SFM_AF75","NT0128",0,0,0,0,1,1,1,1,0,0,0,0,0.0659380380141149,1,0,0,0,0,0,1,1,0,0,0.934061961985885,0,0,0.235659937563031,0.764340062436969,0,1,0,1
"REF_SFM_AF75","NT0129",0,0,0,0,1,1,1,1,0,0,0,0,0.0527098854161739,1,0,0,0,0,0,1,1,0,0,0.947290114583826,0,0,0.0518618161289697,0.94813818387103,0,1,0,1
"REF_SFM_AF75","NT0130",0,0,0,0,1,1,1,1,0,0,0,0,0.0942643362741538,1,0,0,0,0,0,1,1,0,0,0.905735663725846,0,0,0.132211578210914,0.867788421789086,0,1,0,1
"REF_SFM_AF75","NT0131",0,0,0,0,1,1,1,1,0,0,0,0,0.00757759047067657,1,0,0,0,0,0,1,1,0,0,0.992422409529323,0,0,0.597964376406256,0.402035623593744,0,1,0,1
"REF_SFM_AF75","NT0132",0,0,0,0,1,1,1,1,0,0,0,0,0.688408337383511,1,0,0,0,0,0,1,1,0,0,0.311591662616489,0,0,0.500285702271948,0.499714297728052,0,1,0,1
"REF_SFM_AF75","NT0133",0,0,0,0,1,1,1,1,0,0,0,0,0.281112932577462,1,0,0,0,0,0,1,1,0,0,0.718887067422538,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0134",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.615075030651806,0.384924969348194,0,1,0,1
"REF_SFM_AF75","NT0135",0,0,0,0,1,1,1,1,0,0,0,0,0.0332666628417428,1,0,0,0,0,0,1,1,0,0,0.966733337158257,0,0,0.699225761082452,0.300774238917548,0,1,0,1
"REF_SFM_AF75","NT0136",0,0,0,0,1,1,1,1,0,0,0,0,0.118696861531875,1,0,0,0,0,0,1,1,0,0,0.881303138468126,0,0,0.582309513172825,0.417690486827175,0,1,0,1
"REF_SFM_AF75","NT0137",0,0,0,0,1,1,1,1,0,0,0,0,0.140425598996784,1,0,0,0,0,0,1,1,0,0,0.859574401003216,0,0,0.71041384764871,0.28958615235129,0,1,0,1
"REF_SFM_AF75","NT0138",0,0,0,0,1,1,1,1,0,0,0,0,0.0361308706175662,1,0,0,0,0,0,1,1,0,0,0.963869129382434,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0139",0,0,0,0,1,1,1,1,0,0,0,0,0.903951780855129,1,0,0,0,0,0,1,1,0,0,0.0960482191448708,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0140",0,0,0,0,1,1,1,1,0,0,0,0,0.00917581674236117,1,0,0,0,0,0,1,1,0,0,0.990824183257639,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0141",0,0,0,0,1,1,1,1,0,0,0,0,0.322401086541623,1,0,0,0,0,0,1,1,0,0,0.677598913458377,0,0,0.999973877536717,2.61224632834132e-05,0,1,0,1
"REF_SFM_AF75","NT0142",0,0,0,0,1,1,1,1,0,0,0,0,0.264503375039073,1,0,0,0,0,0,1,1,0,0,0.735496624960927,0,0,0.0368704925953406,0.963129507404659,0,1,0,1
"REF_SFM_AF75","NT0143",0,0,0,0,1,1,1,1,0,0,0,0,0.633860044669869,1,0,0,0,0,0,1,1,0,0,0.366139955330131,0,0,0.110086660689404,0.889913339310596,0,1,0,1
"REF_SFM_AF75","NT0144",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0145",0,0,0,0,1,1,1,1,0,0,0,0,0.625452383646853,1,0,0,0,0,0,1,1,0,0,0.374547616353147,0,0,0.087449416906732,0.912550583093268,0,1,0,1
"REF_SFM_AF75","NT0146",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.00468494244679388,0.995315057553206,0,1,0,1
"REF_SFM_AF75","NT0147",0,0,0,0,1,1,1,1,0,0,0,0,0.418597066864288,1,0,0,0,0,0,1,1,0,0,0.581402933135712,0,0,0.14270656522952,0.85729343477048,0,1,0,1
"REF_SFM_AF75","NT0148",0,0,0,0,1,1,1,1,0,0,0,0,0.4396216835596,1,0,0,0,0,0,1,1,0,0,0.5603783164404,0,0,0.0146589252540383,0.985341074745962,0,1,0,1
"REF_SFM_AF75","NT0149",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.00368028582219864,0.996319714177801,0,1,0,1
"REF_SFM_AF75","NT0150",0,0,0,0,1,1,1,1,0,1,0,0,0.00700734469481631,1,0,0,0,1,0,1,1,0,0,0.992992655305184,0,0,0.767987054818555,0.232012945181445,0,1,0,1
"REF_SFM_AF75","NT0151",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0152",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0153",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.255360999540486,0.744639000459514,0,1,0,1
"REF_SFM_AF75","NT0154",0,0,0,0,1,1,1,1,0,0,0,0,0.137382360530781,1,0,0,0,0,0,1,1,0,0,0.862617639469219,0,0,0.116496102313898,0.883503897686101,0,1,0,1
"REF_SFM_AF75","NT0155",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.763885370836343,0.236114629163658,0,1,0,1
"REF_SFM_AF75","NT0156",0,0,0,0,1,1,1,1,0,0,0,0,0.255467839335114,1,0,0,0,0,0,1,1,0,0,0.744532160664886,0,0,0.857853415945068,0.142146584054932,0,1,0,1
"REF_SFM_AF75","NT0157",0,0,0,0,1,1,1,1,0,0,0,0,0.130112333239776,1,0,0,0,0,0,1,1,0,0,0.869887666760225,0,0,0.999974819263274,2.51807367260327e-05,0,1,0,1
"REF_SFM_AF75","NT0158",0,0,0,0,1,1,1,0,0,0,0,0,0.787658658105752,1,0,0,0,0,0,1,1,0,0,0.212341341894248,0,0,0.408879877417902,0.591120122582098,0,1,0,1
"REF_SFM_AF75","NT0159",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"REF_SFM_AF75","NT0160",0,0,0,0,1,1,1,1,0,0,0,0,0.412325119057507,1,0,0,0,0,0,1,1,0,0,0.587674880942493,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0161",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1.58906291768265e-05,0.999984109370823,0,1,0,1
"REF_SFM_AF75","NT0162",0,0,0,0,1,1,1,1,0,0,0,0,0.277402933990377,1,0,0,0,0,0,1,1,0,0,0.722597066009623,0,0,0.0671417015665627,0.932858298433437,0,1,0,1
"REF_SFM_AF75","NT0163",0,0,0,0,1,1,1,1,0,0,0,0,0.612286484317783,1,0,0,0,0,0,1,1,0,0,0.387713515682217,0,0,0.0451025843125277,0.954897415687472,0,1,0,1
"REF_SFM_AF75","NT0164",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0991825845834784,0.900817415416522,0,1,0,1
"REF_SFM_AF75","NT0165",0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0.803596275487195,0.196403724512804,0,1,0,1
"REF_SFM_AF75","NT0166",0,0,0,0,1,1,1,1,0,0,0,0,0.0397557050575102,1,0,0,0,0,0,1,1,0,0,0.96024429494249,0,0,0.329794902768202,0.670205097231798,0,1,0,1
"REF_SFM_AF75","NT0167",0,0,0,0,1,1,1,1,0,0,0,0,0.056530855054118,1,0,0,0,0,0,1,1,0,0,0.943469144945882,0,0,0.126807622445461,0.873192377554539,0,1,0,1
"REF_SFM_AF75","NT0168",0,0,0,0,1,1,1,1,0,0,0,0,0.173922909800755,1,0,0,0,0,0,1,1,0,0,0.826077090199245,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0169",0,0,0,0,1,1,1,0,0,0,0,0,0.214788349516117,1,0,0,0,0,0,1,1,0,0,0.785211650483883,0,0,0.0490080257805527,0.950991974219447,0,1,0,1
"REF_SFM_AF75","NT0170",0,0,0,0,1,1,1,1,0,0,0,0,0.0245079459104349,1,0,0,0,0,0,1,1,0,0,0.975492054089565,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0171",0,0,0,0,1,1,1,1,0,0,0,0,0.0219854319605451,1,0,0,0,0,0,1,1,0,0,0.978014568039455,0,0,0,1,0,1,0,1
"REF_SFM_AF75","NT0173",0,0,0,0,1,1,1,1,0,0,0,0,0.123292958849522,1,0,0,0,0,0,1,1,0,0,0.876707041150478,0,0,0.988527424223916,0.0114725757760842,0,1,0,1
"REF_SFM_AF75","NT0174",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.063167331833607,0.936832668166393,0,1,0,1
"REF_SFM_AF75","NT0175",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.182318863505369,0.817681136494631,0,1,0,1
"REF_SFM_AF75","NT0176",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.000588266647748243,0.999411733352252,0,1,0,1
"REF_SFM_AF75","NT0177",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.000770246818864463,0.999229753181135,0,1,0,1
"REF_SFM_AF75","NT0178",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.271423810780383,0.728576189219617,0,1,0,1
"REF_SFM_AF75","NT0180",0,0,0,0,1,1,1,1,0,0,0,0,0.0252285444919108,1,0,0,0,0,0,1,1,0,0,0.974771455508089,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0181",0,0,0,0,1,1,1,1,0,0,0,0,0.696002869227301,1,0,0,0,0,0,1,1,0,0,0.303997130772699,0,0,0.0100085543334076,0.989991445666592,0,1,0,1
"REF_SFM_AF75","NT0182",0,0,0,0,1,1,1,1,0,0,0,0,0.767037012586931,1,0,0,0,0,0,1,1,0,0,0.232962987413069,0,0,0.00985305211662058,0.990146947883379,0,1,0,1
"REF_SFM_AF75","NT0201",0,0,0,0,1,1,1,1,0,0,0,0,0.136263208674217,1,0,0,0,0,0,1,1,0,0,0.863736791325783,0,0,0.155088464787715,0.844911535212285,0,1,0,1
"REF_SFM_AF75","NT0202",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"REF_SFM_AF75","NT0204",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,6.15328504396749e-05,0.99993846714956,0,1,0,1
"REF_SFM_AF75","NT0205",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.000276376442417587,0.999723623557582,0,1,0,1
"REF_SFM_AF75","NT0206",0,0,0,0,1,1,1,1,0,1,0,0,0.000379100895789142,1,0,0,0,1,0,1,1,0,0,0.999620899104211,0,0,0.914292011694814,0.085707988305186,0,1,0,1
"REF_SFM_AF75","NT0207",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0587269877318103,0.94127301226819,0,1,0,1
"REF_SFM_AF75","NT0209",0,0,0,0,1,1,1,1,0,0,0,0,0.0810491548457277,1,0,0,0,0,0,1,1,0,0,0.918950845154272,0,0,0.0602042018585338,0.939795798141466,0,1,0,1
"REF_SFM_AF75","NT0210",0,0,0,0,1,1,1,1,0,1,0,0,0.849281190940371,1,0,0,0,1,0,1,1,0,0,0.150718809059629,0,0,0.268921746680622,0.731078253319378,0,1,0,1
"REF_SFM_AF75","NT0211",0,0,0,0,1,1,1,1,0,0,0,0,0.481943137320978,1,0,0,0,0,0,1,1,0,0,0.518056862679022,0,0,0.0287940269089694,0.971205973091031,0,1,0,1
"REF_SFM_AF75","NT0212",0,0,0,0,1,1,1,1,0,0,0,0,0.0271127530776964,1,0,0,0,0,0,1,1,0,0,0.972887246922304,0,0,0.131761208016149,0.868238791983851,0,1,0,1
"REF_SFM_AF75","NT0213",0,0,0,0,1,1,1,1,0,0,0,0,0.0112220626136404,1,0,0,0,0,0,1,1,0,0,0.98877793738636,0,0,0.26027477443697,0.73972522556303,0,1,0,1
"REF_SFM_AF75","NT0214",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.979822109215606,0.0201778907843941,0,1,0,1
"REF_SFM_AF75","NT0215",0,0,0,0,1,1,1,1,0,0,0,0,0.0135566687422735,1,0,0,0,0,0,1,1,0,0,0.986443331257726,0,0,0.533485432619178,0.466514567380822,0,1,0,1
"REF_SFM_AF75","NT0216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"REF_SFM_AF75","NT0217",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0162719337880697,0.98372806621193,0,1,0,1
"REF_SFM_AF75","NT0218",0,0,0,0,1,1,1,1,0,0,0,0,0.00126556473290508,1,0,0,0,0,0,1,1,0,0,0.998734435267095,0,0,0.451827461739444,0.548172538260556,0,1,0,1
"REF_SFM_AF75","NT0219",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.836531909122038,0.163468090877962,0,1,0,1
"REF_SFM_AF75","NT0220",0,0,0,0,1,1,1,1,0,0,0,0,0.0173057308104168,1,0,0,0,0,0,1,1,0,0,0.982694269189583,0,0,0.165575758705646,0.834424241294354,0,1,0,1
"REF_SFM_AF75","NT0221",0,0,0,0,1,1,1,1,0,0,0,0,0.010470601771948,1,0,0,0,0,0,1,1,0,0,0.989529398228052,0,0,0.775066079778338,0.224933920221662,0,1,0,1
"REF_SFM_AF75","NT0222",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.704838204972836,0.295161795027164,0,1,0,1
"REF_SFM_AF75","NT0223",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.429823764508949,0.570176235491051,0,1,0,1
"REF_SFM_AF75","NT0224",0,0,0,0,1,1,1,1,0,0,0,0,0.114727509746638,1,0,0,0,0,0,1,1,0,0,0.885272490253362,0,0,0.0577553672802312,0.942244632719769,0,1,0,1
"REF_SFM_AF75","NT0225",0,0,0,0,1,1,1,0,0,0,0,0,0.261213651424439,1,0,0,0,0,0,1,1,0,0,0.738786348575561,0,0,0.276206144821455,0.723793855178545,0,1,0,1
"REF_SFM_AF75","NT0226",0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.74989703464439,0.25010296535561,0,1,0,1
